id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1992-M-9967,2023-08-24,Thursday,August,Jos South,Zawan,6.13801666498184,1992,Male,Single,6,tertiary_education,inherited,zinc,yes,may,0.09,0.05,30000,6000,1,26500,yes,8,no,marabel,august,0.3,no,na,0,no,0,0.25,0.1,100,yes,2,4000,manual
1992-F-1001,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,5.20303333202998,1992,Female,Married,6,no_education,owned,thatched,yes,june,0.09,0.11,42000,16000,2,60000,no,5,no,marabel nicola diamant,august,0.22,yes,no,0,yes,0.05,0.15,0.06,60,yes,1,5000,manual
1992-F-1001,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,5.20303333202998,1992,Female,Married,6,no_education,owned,thatched,yes,june,0.09,0.11,42000,16000,2,60000,no,5,no,marabel nicola diamant,august,0.22,yes,no,0,yes,0.05,0.15,0.06,60,yes,1,5000,manual
1992-M-0970,2023-08-25,Friday,August,Shendam,SHIMANKAR,25.2296000003815,1992,Male,Single,6,tertiary_education,owned,zinc,no,may,2.25,0.05,2000,10000,2,38,yes,0,no,caruso,may,0,no,na,0,no,0,0,0,0,no,0,0,manual
1992-F-2902,2023-08-28,Monday,August,Kanam,Baikyam,5.17548333406448,1992,Female,Married,6,secondary_education,inherited,thatched,yes,may,0.045,0.05,10000,46000,0,25000,no,2,yes,marabel,september,0.65,no,na,0,no,0,0.65,0.26,260,yes,6,23000,manual
1992-F-4747,2023-08-30,Wednesday,August,Jos East,Laminga,4.36776666641235,1992,Female,Married,6,secondary_education,owned,zinc,yes,may,0.225,0.35,16000,35000,7,148000,yes,6,yes,marabel other,august,0.7,no,na,0,no,0,0.7,0.28,280,no,0,0,manual
1992-M-4429,2023-08-31,Thursday,August,Jos East,NATON,6.99805000225703,1992,Male,Single,6,tertiary_education,inherited,zinc,yes,may,0.225,0.35,92000,32000,5,106000,yes,8,yes,caruso marabel other,august,1.1,no,na,0,no,0,1.05,0.42,420,no,0,0,manual
1992-M-4832,2023-08-31,Thursday,August,Jos East,Kutek,6.33821666638056,1992,Male,Married,6,secondary_education,owned,zinc,yes,may,0.225,0.35,86000,25000,5,122000,yes,7,yes,caruso lady_cristyl nicola,august,0.95,no,na,0,no,0,0.9,0.36,360,no,0,0,manual
1992-M-4832,2023-08-31,Thursday,August,Jos East,Kutek,4.42423333326975,1992,Male,Married,6,secondary_education,inherited,zinc,yes,may,0.225,0.35,92000,26000,5,115000,yes,8,yes,caruso marabel,august,0.95,no,na,0,no,0,0.9,0.36,360,no,0,0,manual
1992-F-0630,2023-08-31,Thursday,August,Jos East,Fobur,3.8002166668574,1992,Female,Married,6,secondary_education,owned,zinc,yes,may,0.225,0.35,125000,35000,7,105000,yes,8,yes,lady_cristyl other,august,0.75,no,na,0,no,0,0.7,0.28,280,yes,3,18000,manual
1992-M-2844,2023-09-01,Friday,September,Jos North,Bark farm,11.0279499967893,1992,Male,divorced,6,tertiary_education,rented,zinc,yes,june,0.315,0.25,10000,10000,5,135000,no,10,yes,nicola other,september,3,yes,no,0,yes,0.25,1.75,0.7,700,yes,5,50000,manual
1992-M-8603,2023-09-02,Saturday,September,Jos East,Danche,5.34915000200272,1992,Male,Single,6,secondary_education,inherited,zinc,yes,may,0.18,0.3,82000,28000,4,86000,yes,9,no,caruso marabel,august,0.95,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1992-M-5979,2023-09-03,Sunday,September,Jos South,Daholpya Turu,633.296616669496,1992,Male,Single,6,secondary_education,inherited,zinc,yes,may,0.09,0.1,60000,12000,2,53000,yes,5,no,other,august,0.85,no,na,0,no,0,0.8,0.32,320,yes,18,36000,manual
1992-F-6052,2023-09-03,Sunday,September,Jos South,Farinlamba Turu,620.034499998887,1992,Female,Married,6,tertiary_education,owned,zinc,yes,may,0.135,0.15,90000,19000,3,80000,yes,5,no,marabel,july,1.15,no,na,0,yes,0.05,1.1,0.44,440,yes,18,36000,manual
1992-M-5712,2023-08-18,Friday,August,Pankshin,Riyang Takkas,6.69490000009537,1992,Male,Married,5,primary_education,owned,zinc,yes,may,0.09,0.4,160000,20000,10,200000,no,6,no,marabel other,august,1.4,yes,no,0,yes,0.1,1.25,0.5,500,no,0,0,manual
1992-M-4404,2023-08-21,Monday,August,Langtang North,Nyer,7.24103333155314,1992,Male,Married,5,secondary_education,owned,zinc,yes,july,0.045,0.05,11000,70000,1,50000,yes,1,no,marabel,october,0.5,no,na,0,no,0,0.3,0.12,120,yes,4,70000,manual
1992-F-1372,2023-08-21,Monday,August,Jos South,Vwang,5.56725000143051,1992,Female,Single,5,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,10000,2,50000,yes,8,yes,marabel,july august,0.6,no,na,0,no,0,0.5,0.2,200,yes,4,8000,manual
1992-F-6660,2023-08-21,Monday,August,Kanke,Khir,5.46471666495005,1992,Female,Married,5,secondary_education,owned,zinc,yes,march,0.045,0.05,24000,16000,6,171000,no,1,no,marabel,may,0.45,yes,yes,0.45,yes,0.1,0.45,0.18,180,yes,3,7500,manual
1992-F-1115,2023-08-22,Tuesday,August,Mangu,KOGUL,5.62321666876475,1992,Female,Married,5,non_formal_education,inherited,zinc,no,may,11.25,0.6,250000,120000,10,250000,no,6,no,caruso,august,7.5,yes,yes,7,no,0,6.25,2.5,2500,yes,11,110000,manual
1992-F-2810,2023-08-28,Monday,August,Kanam,Kummak,4.91519999901454,1992,Female,Married,5,secondary_education,inherited,thatched,yes,may,0.045,0.05,10000,50000,50000,50000,no,2,yes,marabel,september,0.7,no,na,0,no,0,0.7,0.28,280,yes,10,30000,manual
1992-M-1670,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,4.67766666809718,1992,Male,Married,5,no_education,inherited,zinc,yes,july,0.045,0.05,12000,40000,2,50000,no,1,yes,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1992-M-5948,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,4.94139999945958,1992,Male,Married,5,no_education,inherited,thatched,yes,july,0.045,0.03,6000,23000,1,24000,no,1,yes,marabel,october,0.2,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1992-F-1004,2023-08-30,Wednesday,August,Jos South,Kuru,246.475533334414,1992,Female,Single,5,secondary_education,inherited,zinc,yes,may,0.09,0.1,60000,10000,2,53000,yes,6,yes,lady_cristyl,august,0.6,no,na,0,no,0,0.45,0.18,180,yes,4,8000,manual
1992-M-8030,2023-08-31,Thursday,August,Jos North,Chwel Nyap,13.528100001812,1992,Male,Married,5,secondary_education,rented,zinc,no,may,0.675,0.2,80000,15,150,41000,yes,4,yes,nicola,july,1.6,yes,no,0,yes,0.3,0.75,0.3,300,yes,3,9000,manual
1992-F-1867,2023-08-17,Thursday,August,Mangu,Dungpai,4.56473333438238,1992,Female,Single,4,tertiary_education,owned,zinc,no,april,2.25,0.25,37000,2000,3,85000,no,3,no,other,august,1.75,no,na,0,no,0,1.6,0.64,640,no,0,0,manual
1992-M-5234,2023-08-23,Wednesday,August,Mangu,KASUWA ALI,3.10314999818802,1992,Male,Married,4,primary_education,inherited,zinc,no,may,4.5,0.25,100000,50000,4,100000,yes,4,no,marabel,august,2.85,yes,yes,2.75,no,0,2.35,0.94,940,yes,5,50000,manual
1992-F-3524,2023-08-27,Sunday,August,Jos South,Janda Du,311.25941666762,1992,Female,Married,4,tertiary_education,inherited,zinc,yes,may,0.09,0.1,60000,10000,2,52000,yes,6,no,nicola,july,0.6,no,na,0,no,0,0.45,0.18,180,yes,4,8000,manual
1992-M-5948,2023-08-29,Tuesday,August,Langtang North,Pishe Yashi,5.27121666669846,1992,Male,Married,4,no_education,inherited,thatched,yes,july,0.045,0.03,6000,23000,1,22000,no,1,yes,caruso,october,0.2,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1992-F-3547,2023-08-31,Thursday,August,Jos South,Kuru,12.4403166691462,1992,Female,Married,4,secondary_education,rented,zinc,yes,may,0.09,0.1,60000,12000,2,53000,yes,6,no,marabel,july,0.65,no,na,0,yes,0.03,0.6,0.24,240,yes,27,54000,manual
1992-F-0334,2023-09-01,Friday,September,Jos South,Nyango Gyel,837.530133330822,1992,Female,Married,4,secondary_education,rented,zinc,yes,april,0.135,0.12,75000,12000,2,53000,yes,10,no,marabel,july,1.2,no,na,0,no,0,1.1,0.44,440,yes,10,20000,manual
1992-F-4346,2023-09-02,Saturday,September,Jos South,Dakyen Kuru,1003.69118333658,1992,Female,Married,4,secondary_education,inherited,zinc,yes,may,0.09,0.07,45000,10000,1,26500,yes,5,no,marabel,july,0.65,no,na,0,no,0,0.6,0.24,240,yes,12,24000,manual
1992-F-8711,2023-09-03,Sunday,September,Jos South,Daholpya Turu,663.295166663329,1992,Female,Single,4,secondary_education,inherited,zinc,yes,may,0.09,0.1,60000,10000,2,53000,yes,6,no,marabel,july,0.9,no,na,0,no,0,0.85,0.34,340,yes,10,20000,manual
1992-M-3605,2023-08-17,Thursday,August,Mangu,Kasuwan Ali,4.96848333279292,1992,Male,Married,3,secondary_education,owned,thatched,no,april,2.25,0.25,35000,2000,4,98000,no,4,no,nicola,august,1.7,no,na,0,no,0,1.6,0.64,640,no,0,0,manual
1992-M-7140,2023-08-21,Monday,August,Mangu,KOPAL,4.23428333600362,1992,Male,Married,3,primary_education,inherited,zinc,no,may,4.5,0.25,100000,50000,4,100000,yes,4,yes,marabel,august,3.25,yes,yes,3,no,0,2.5,1,1000,yes,5,50000,manual
1992-M-9783,2023-08-22,Tuesday,August,Riyom,Nout,4.43380000193914,1992,Male,Married,3,secondary_education,owned,zinc,yes,may,0.045,0.3,150000,18000,6,180000,no,12,no,marabel,july,0.75,no,na,0,yes,0.1,0.5,0.2,200,yes,4,20000,manual
1992-F-9617,2023-08-24,Thursday,August,Pankshin,Fwenzak,455.447316666444,1992,Female,Married,3,tertiary_education,owned,zinc,yes,may,0.045,0.07,45000,10500,4,80000,no,3,no,marabel,august,0.35,yes,no,0,no,0,0.25,0.1,100,no,0,0,manual
1992-F-9375,2023-08-24,Thursday,August,Mangu,Tong'ashak,3.33276666800181,1992,Female,Married,3,tertiary_education,owned,zinc,no,april,6.75,0.5,35000,4000,7,165000,no,7,no,lady_cristyl,august,4.45,no,na,0,no,0,4.3,1.72,1720,yes,3,10000,manual
1992-F-3880,2023-08-25,Friday,August,Mangu,Sabon gida,3.61603333155314,1992,Female,Married,3,secondary_education,owned,zinc,no,april,6.75,0.5,35000,5000,7,175000,no,6,yes,diamant,august,4.4,no,na,0,no,0,4.2,1.68,1680,yes,2,7000,manual
1992-F-7853,2023-08-29,Tuesday,August,Bassa,Gabia,7.37843333482742,1992,Female,Married,3,primary_education,owned,zinc,yes,may,0.135,0.1,24000,28000,3,100000,yes,9,no,marabel,july,1.4,no,na,0,yes,0.15,1.25,0.5,500,yes,17,35000,manual
1992-F-7383,2023-08-31,Thursday,August,Jos South,Rahwol kanang,137.155233331521,1992,Female,Married,3,tertiary_education,rented,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,6,no,marabel,august,0.7,no,na,0,no,0,0.65,0.26,260,yes,4,8000,manual
1992-F-7969,2023-09-01,Friday,September,Jos South,Nyango Gyel,830.005516668161,1992,Female,Married,3,secondary_education,inherited,zinc,yes,may,0.09,0.1,60000,10000,2,52000,yes,14,no,nicola,august,0.8,no,na,0,no,0,0.7,0.28,280,yes,12,24000,manual
1992-M-0759,2023-09-01,Friday,September,Jos South,Kuru,69.6260833303134,1992,Male,Married,3,secondary_education,inherited,zinc,yes,may,0.09,0.07,45000,10000,2,53000,yes,6,no,marabel,july,0.75,no,na,0,no,0,0.6,0.24,240,yes,6,12000,manual
1992-F-1001,2023-09-02,Saturday,September,Qua'an Pan,Lardang,7.14544999996821,1992,Female,Single,3,non_formal_education,inherited,zinc,no,june,0.045,0.05,18500,9500,1,27800,no,5,yes,marabel diamant,august,0.2,yes,no,0,no,0,0.15,0.06,60,no,0,0,manual
1992-M-9767,2023-08-15,Tuesday,August,Jos North,Babale,6.21588333447774,1992,Male,Married,2,secondary_education,rented,zinc,yes,june,0.225,0.25,25000,30000,3,76000,no,5,yes,lady_cristyl other,september october,0.25,yes,no,0,yes,0.1,0.1,0.04,40,yes,2,20000,manual
1992-F-5321,2023-08-18,Friday,August,Langtang South,Timbol,5.0308166662852,1992,Female,divorced,2,secondary_education,rented,zinc,yes,may,0.045,0.03,18000,10000,1,28000,yes,1,yes,marabel,august,0.25,no,na,0,no,0,0.25,0.1,100,yes,2,10000,manual
1992-F-3050,2023-08-19,Saturday,August,Mangu,Bwor,2.48203333616257,1992,Female,Married,2,secondary_education,owned,zinc,no,april,4.5,0.45,36000,2000,6,145000,no,5,no,nicola,august,3.9,no,na,0,no,0,3.75,1.5,1500,no,0,0,manual
1992-F-3403,2023-08-21,Monday,August,Mangu,TIM,5.05436666806539,1992,Female,Single,2,secondary_education,inherited,zinc,no,may,4.5,0.25,100000,60000,4,100000,no,6,yes,caruso,august,2.75,yes,yes,2.25,no,0,1.75,0.7,700,yes,5,50000,manual
1991-M-0863,2023-08-29,Tuesday,August,Kanam,Jom,5.13474999666214,1991,Male,Married,12,non_formal_education,owned,zinc,yes,may,0.045,0.1,20000,50000,3,96000,no,2,yes,marabel,august,0.6,yes,no,0,yes,0.1,0.3,0.12,120,yes,15,30000,manual
1991-M-8676,2023-08-29,Tuesday,August,Kanam,Garga,3.7963333328565,1991,Male,Married,12,secondary_education,inherited,zinc,yes,may,0.045,0.1,20000,50000,3,96000,no,2,yes,marabel,august,0.6,yes,no,0,yes,0.1,0.35,0.14,140,yes,16,32000,manual
1991-M-8772,2023-08-16,Wednesday,August,Langtang South,Sabongida,17.419916665554,1991,Male,Married,10,tertiary_education,inherited,zinc,no,march,0.675,1.25,250000,20000,5,250000,no,7,yes,nicola,august october,2.5,yes,yes,1.75,yes,0.15,0.75,0.3,300,yes,25,55000,manual
1991-F-8673,2023-08-21,Monday,August,Jos East,FEDERE,7.69089999993642,1991,Female,Married,9,secondary_education,owned,zinc,yes,may,0.27,0.35,86000,36000,6,126000,yes,8,yes,marabel nicola,august,0.85,no,na,0,no,0,0.85,0.34,340,yes,5,53000,manual
1991-F-4008,2023-08-18,Friday,August,Jos East,Angware,5.77991666793823,1991,Female,Single,8,secondary_education,inherited,zinc,yes,april,0.18,0.3,86000,0,6,128000,yes,5,yes,caruso marabel,august,0.95,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1991-M-2124,2023-08-28,Monday,August,Jos East,KUTSER DURBI,4.39608333508174,1991,Male,Married,8,secondary_education,inherited,zinc,yes,may,0.225,0.35,108000,34000,5,108000,yes,6,yes,caruso marabel other,august,1.05,no,na,0,no,0,1.05,0.42,420,no,0,0,manual
1991-M-9285,2023-08-30,Wednesday,August,Langtang South,Gamakai,6.35351666609446,1991,Male,Single,8,secondary_education,rented,zinc,no,march,9,0.25,150,100000,1,30,no,0,no,nicola,july,0.4,yes,no,0,yes,0.2,0.2,0.08,80,yes,9,40000,manual
1991-M-6739,2023-08-31,Thursday,August,Jos East,FURSA,3.96866666873296,1991,Male,Single,8,secondary_education,inherited,zinc,yes,may,0.225,0.35,128000,25000,4,83000,yes,5,yes,caruso marabel,august,0.9,no,na,0,no,0,0.85,0.34,340,no,0,0,manual
1991-M-8188,2023-08-21,Monday,August,Langtang North,Nyer,7.40041666825612,1991,Male,Single,7,secondary_education,inherited,thatched,yes,july,0.045,0.05,11000,45000,1,25000,no,1,no,marabel,october,0.15,no,na,0,no,0,0.05,0.02,20,yes,2,45000,manual
1991-F-2755,2023-08-22,Tuesday,August,Qua'an Pan,Gidan dabat,6.79089999993642,1991,Female,Married,7,no_education,owned,zinc,yes,june,0.09,0.12,48000,16000,30000,30000,no,6,yes,marabel diamant,august,0.25,yes,no,0,yes,0.05,0.1,0.04,40,no,0,0,manual
1991-F-2755,2023-08-22,Tuesday,August,Qua'an Pan,Gidan dabat,6.79089999993642,1991,Female,Married,7,no_education,owned,zinc,yes,june,0.09,0.12,48000,16000,30000,30000,no,6,yes,marabel diamant,august,0.25,yes,no,0,yes,0.05,0.1,0.04,40,no,0,0,manual
1991-M-7761,2023-08-19,Saturday,August,Mangu,Sabon Gari,4.81035000085831,1991,Male,Single,6,primary_education,owned,zinc,no,april,6.75,0.55,35000,32000,8,191000,no,5,no,diamant,august,5.1,no,na,0,no,0,4.9,1.96,1960,yes,3,10000,manual
1991-M-3544,2023-08-22,Tuesday,August,Jos East,Gugunrichi-kudedu,6.02673333088557,1991,Male,Married,6,secondary_education,owned,zinc,yes,may,0.27,0.35,124000,38000,6,126000,yes,8,yes,marabel other,august,0.9,yes,yes,0.75,no,0,0.75,0.3,300,yes,4,24000,manual
1991-M-1049,2023-08-24,Thursday,August,Jos South,Zawan,18.3304666678111,1991,Male,Single,6,tertiary_education,inherited,zinc,yes,april,0.135,0.15,90000,13000,3,75000,yes,5,no,marabel,august,0.65,no,na,0,no,0,0.6,0.24,240,yes,3,6000,manual
1991-F-4461,2023-08-22,Tuesday,August,Qua'an Pan,Gidan dabat,6.55949999888738,1991,Female,Married,6,no_education,inherited,zinc,yes,june,0.09,0.12,48000,19000,1,30000,no,5,no,marabel,august,0.3,yes,no,0,yes,0.05,1400,560,560000,yes,1,3500,manual
1991-M-8385,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.69431666930517,1991,Male,Married,6,non_formal_education,owned,zinc,yes,june,0.045,0.05,22000,12000,1,27800,yes,8,no,marabel nicola diamant,august,0.2,yes,no,0,yes,0.05,0.15,0.06,60,yes,1,6000,manual
1991-M-8385,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,4.69431666930517,1991,Male,Married,6,non_formal_education,owned,zinc,yes,june,0.045,0.05,22000,12000,1,27800,yes,8,no,marabel nicola diamant,august,0.2,yes,no,0,yes,0.05,0.15,0.06,60,yes,1,6000,manual
1991-M-6865,2023-08-25,Friday,August,Jos East,Itong Fursum,12.5945166667302,1991,Male,Married,6,secondary_education,owned,zinc,yes,may,0.225,0.3,68000,28000,4,84000,yes,6,no,caruso marabel other,august,0.9,no,na,0,no,0,0.9,0.36,360,no,0,0,manual
1991-M-5719,2023-08-25,Friday,August,Qua'an Pan,Shibiri,5.39249999920527,1991,Male,Married,6,non_formal_education,inherited,thatched,yes,june,0.09,0.1,56000,16000,2,58000,no,8,yes,marabel nicola diamant,august,0.3,yes,no,0,yes,0.05,0.2,0.08,80,yes,6000,6000,manual
1991-M-4234,2023-08-25,Friday,August,Qua'an Pan,Shindai,4.16636666854223,1991,Male,Married,6,tertiary_education,owned,zinc,yes,june,0.09,0.1,55000,18000,1,30000,no,8,yes,marabel nicola diamant,august,0.2,yes,no,0,yes,0.05,0.2,0.08,80,no,0,0,manual
1991-M-6772,2023-08-26,Saturday,August,Langtang South,Faya,19.6353833317757,1991,Male,Married,6,secondary_education,rented,zinc,no,july,0.09,0.5,150000,200000,3,90000,no,2,no,lady_cristyl,august,1.75,no,na,0,yes,0.5,1.25,0.5,500,yes,15,250000,manual
1991-M-7360,2023-08-28,Monday,August,Jos East,KURUUM,3.81596666574478,1991,Male,Single,6,tertiary_education,inherited,zinc,yes,may,0.225,0.35,108000,28000,5,105000,yes,5,yes,caruso lady_cristyl other,august,1.15,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1991-M-5958,2023-08-28,Monday,August,Jos South,Ratyi Du,36.4185000022252,1991,Male,Married,6,tertiary_education,owned,zinc,yes,may,0.09,0.1,60000,10000,2,53000,yes,6,no,marabel,july,0.65,no,na,0,no,0,0.6,0.24,240,yes,4,8000,manual
1991-F-4582,2023-09-01,Friday,September,Jos East,Rizek,4.1163166642189,1991,Female,Married,6,secondary_education,owned,zinc,yes,may,0.27,0.35,132000,36000,5,115000,yes,8,no,caruso marabel other,august,1.15,no,na,0,no,0,1.15,0.46,460,no,0,0,manual
1991-M-5988,2023-09-02,Saturday,September,Jos East,Duguza,5.24811666806539,1991,Male,Married,6,secondary_education,owned,zinc,yes,may,0.27,0.4,128000,34000,6,134000,yes,8,no,marabel other,august,1.2,no,na,0,no,0,1.15,0.46,460,no,0,0,manual
1991-F-9767,2023-08-15,Tuesday,August,Jos North,Babale,9.33721666733424,1991,Female,Married,5,secondary_education,rented,zinc,yes,july,0.18,0.15,30000,30000,3,76000,no,5,yes,lady_cristyl other,september october,0.75,yes,no,0,yes,0.25,0.1,0.04,40,yes,3,35000,manual
1991-M-6055,2023-08-17,Thursday,August,Mikang,Moedong,6.592733335495,1991,Male,Married,5,secondary_education,owned,zinc,yes,march,0.09,0.15,72000,85000,2,60000,no,3,no,other,may june,0.85,no,na,0,no,0,0.55,0.22,220,yes,2,24000,manual
1991-F-6596,2023-08-17,Thursday,August,Mikang,Ganggoevoel,5.12388333479563,1991,Female,Married,5,primary_education,owned,zinc,yes,march,0.09,0.12,58000,65000,2,62000,no,2,no,other,may june,0.7,no,na,0,no,0,0.6,0.24,240,yes,3,30000,manual
1991-M-6958,2023-08-19,Saturday,August,Mangu,Kerang,6.24568333625793,1991,Male,Married,5,non_formal_education,inherited,zinc,yes,may,4.5,0.2,60000,50000,2,50000,no,12,no,caruso,august,1.5,no,na,0,no,0,1.4,0.56,560,no,0,0,manual
1991-M-6703,2023-08-21,Monday,August,Kanke,Khir,4.72844999631246,1991,Male,Married,5,secondary_education,owned,zinc,yes,march,0.045,0.05,24000,18000,5,142000,no,1,no,marabel,may june,0.4,yes,yes,0.4,yes,0.15,0.4,0.16,160,yes,3,8500,manual
1991-M-1108,2023-08-23,Wednesday,August,Qua'an Pan,Lardang Kwa,6.70281666914622,1991,Male,Married,5,secondary_education,rented,zinc,yes,june,0.045,0.05,22000,14000,27800,27800,no,6,no,marabel nicola diamant,august,0.17,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
1991-F-0999,2023-08-24,Thursday,August,Mangu,Panyam,3.45419999758403,1991,Female,Married,5,secondary_education,owned,zinc,no,april,4.5,0.45,36000,3500,6,145000,no,4,no,marabel,july,3.9,no,na,0,no,0,3.75,1.5,1500,no,0,0,manual
1991-M-5024,2023-08-27,Sunday,August,Kanam,Mun,5.2506500005722,1991,Male,Married,5,secondary_education,inherited,zinc,yes,may,0.045,0.1,2,48000,3,96000,no,2,no,marabel,august,0.65,yes,no,0,yes,0.1,0.25,0.1,100,yes,15,30000,manual
1991-F-7501,2023-08-28,Monday,August,Bassa,Gabia,11.7813166658084,1991,Female,Married,5,primary_education,owned,zinc,yes,april,0.09,0.07,45000,19000,2,50000,yes,7,no,marabel,june,0.9,no,na,0,yes,0.1,0.8,0.32,320,yes,11,26000,manual
1991-F-8856,2023-08-30,Wednesday,August,Jos South,Kuru,288.964199999968,1991,Female,Married,5,tertiary_education,inherited,zinc,no,may,0.09,0.1,60000,12000,2,54500,yes,6,yes,nicola,august,0.5,no,na,0,no,0,0.45,0.18,180,yes,3,6000,manual
1991-M-7606,2023-09-02,Saturday,September,Jos South,Dakyen Kuru,1015.08305000067,1991,Male,Married,5,tertiary_education,inherited,zinc,yes,may,0.135,0.15,90000,15000,3,80000,yes,8,no,nicola,august,1.25,yes,no,0,no,0,1.25,0.5,500,yes,23,46000,manual
1991-F-6872,2023-09-02,Saturday,September,Jos South,Dakyen Kuru,984.515616667271,1991,Female,Married,5,secondary_education,rented,zinc,yes,may,0.09,0.1,60000,13000,2,53000,yes,5,no,marabel,july,0.9,no,na,0,no,0,0.8,0.32,320,yes,12,24000,manual
1991-F-0858,2023-09-03,Sunday,September,Qua'an Pan,Kwanoeng,13.3289166649183,1991,Female,widowed,5,no_education,owned,thatched,no,june,0.09,0.12,35000,10800,1,30000,no,8,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.1,0.25,0.1,100,yes,2,7000,manual
1991-M-3277,2023-08-16,Wednesday,August,Bassa,Miango,18.420816663901,1991,Male,Single,4,no_education,inherited,zinc,yes,april,0.18,0.12,80000,40000,5,130000,no,6,yes,marabel,june,1.45,no,na,0,yes,0.15,1.25,0.5,500,yes,23,170000,manual
1991-F-1681,2023-08-22,Tuesday,August,Mangu,SOHON KERANG,4.57108333110809,1991,Female,Single,4,primary_education,inherited,zinc,no,may,5.625,0.35,125000,70000,6,150000,no,3,no,marabel,july,4.25,yes,yes,4,no,0,3.25,1.3,1300,yes,5,50000,manual
1991-M-6046,2023-08-24,Thursday,August,Bassa,Miango,10.5947833339373,1991,Male,Single,4,secondary_education,owned,zinc,yes,may,0.09,0.1,30000,18000,2,40000,no,5,no,nicola,june,0.95,no,na,0,yes,0.05,0.9,0.36,360,yes,11,25000,manual
1991-F-8865,2023-08-23,Wednesday,August,Qua'an Pan,Kwa,4.56426666975021,1991,Female,Single,4,non_formal_education,inherited,thatched,no,june,0.09,0.1,42000,14000,1,30000,yes,5,no,marabel other,august,0.25,no,na,0,no,0,0.15,0.06,60,yes,2,6000,manual
